Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S3;S4;S5;S9;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10361733333333335;19160.0;99.98179999999996;99.98556079999997;99.97882559999996;99.98202879999997;99.98202879999997;99.98556079999997;99.98876399999997;99.98523199999997;99.97483599999995;99.98169999999996;99.98240239999996;99.98533199999997;99.98523199999997;99.98179999999996;99.98202879999997;99.97882559999996;99.98523199999997;99.98570559999996;99.98946639999997;99.98250239999996;99.98570559999996;
0.20361733333333346;19160.0;99.98079999999993;99.98456079999994;99.97782559999993;99.98102879999993;99.98102879999993;99.98456079999994;99.98776399999994;99.98423199999993;99.97383599999992;99.98069999999993;99.98140239999992;99.98433199999994;99.98423199999993;99.98079999999993;99.98102879999993;99.97782559999993;99.98423199999993;99.98470559999993;99.98846639999994;99.98150239999993;99.98470559999993;
0.303617333333333;19160.0;99.9797999999999;99.9835607999999;99.9768255999999;99.9800287999999;99.9800287999999;99.9835607999999;99.98676399999991;99.9832319999999;99.97283599999989;99.9796999999999;99.98040239999989;99.9833319999999;99.9832319999999;99.9797999999999;99.9800287999999;99.9768255999999;99.9832319999999;99.9837055999999;99.9874663999999;99.98050239999989;99.9837055999999;
0.403617333333332;19160.0;99.97879999999986;99.98256079999987;99.97582559999987;99.97902879999987;99.97902879999987;99.98256079999987;99.98576399999988;99.98223199999987;99.97183599999985;99.97869999999986;99.97940239999986;99.98233199999987;99.98223199999987;99.97879999999986;99.97902879999987;99.97582559999987;99.98223199999987;99.98270559999986;99.98646639999987;99.97950239999986;99.98270559999986;
0.503617333333331;19160.0;99.97779999999983;99.98156079999984;99.97482559999983;99.97802879999983;99.97802879999983;99.98156079999984;99.98476399999984;99.98123199999984;99.97083599999982;99.97769999999983;99.97840239999982;99.98133199999984;99.98123199999984;99.97779999999983;99.97802879999983;99.97482559999983;99.98123199999984;99.98170559999983;99.98546639999984;99.97850239999983;99.98170559999983;
0.6036173333333322;19160.0;99.9767999999998;99.98056079999981;99.9738255999998;99.9770287999998;99.9770287999998;99.98056079999981;99.98376399999981;99.9802319999998;99.96983599999979;99.9766999999998;99.97740239999979;99.9803319999998;99.9802319999998;99.9767999999998;99.9770287999998;99.9738255999998;99.9802319999998;99.9807055999998;99.9844663999998;99.97750239999979;99.9807055999998;
0.7036173333333334;19160.0;99.97579999999977;99.97956079999977;99.97282559999977;99.97602879999977;99.97602879999977;99.97956079999977;99.98276399999978;99.97923199999977;99.96883599999975;99.97569999999976;99.97640239999976;99.97933199999977;99.97923199999977;99.97579999999977;99.97602879999977;99.97282559999977;99.97923199999977;99.97970559999976;99.98346639999977;99.97650239999976;99.97970559999976;
0.8036173333333346;19160.0;99.97479999999973;99.97856079999974;99.97182559999973;99.97502879999973;99.97502879999973;99.97856079999974;99.98176399999974;99.97823199999974;99.96783599999972;99.97469999999973;99.97540239999972;99.97833199999974;99.97823199999974;99.97479999999973;99.97502879999973;99.97182559999973;99.97823199999974;99.97870559999973;99.98246639999974;99.97550239999973;99.97870559999973;
0.9036173333333358;19160.0;99.9737999999997;99.97756079999971;99.9708255999997;99.9740287999997;99.9740287999997;99.97756079999971;99.98076399999971;99.9772319999997;99.96683599999969;99.9736999999997;99.97440239999969;99.9773319999997;99.9772319999997;99.9737999999997;99.9740287999997;99.9708255999997;99.9772319999997;99.9777055999997;99.9814663999997;99.9745023999997;99.9777055999997;
1.0036173333333371;19160.0;99.97279999999967;99.97656079999967;99.96982559999967;99.97302879999967;99.97302879999967;99.97656079999967;99.97976399999968;99.97623199999967;99.96583599999965;99.97269999999966;99.97340239999966;99.97633199999967;99.97623199999967;99.97279999999967;99.97302879999967;99.96982559999967;99.97623199999967;99.97670559999966;99.98046639999967;99.97350239999966;99.97670559999966;
1.103617333333335;19160.0;99.97179999999963;99.97556079999964;99.96882559999963;99.97202879999963;99.97202879999963;99.97556079999964;99.97876399999964;99.97523199999964;99.96483599999962;99.97169999999963;99.97240239999962;99.97533199999964;99.97523199999964;99.97179999999963;99.97202879999963;99.96882559999963;99.97523199999964;99.97570559999963;99.97946639999964;99.97250239999963;99.97570559999963;
1.2036173333333329;19160.0;99.9707999999996;99.97456079999961;99.9678255999996;99.9710287999996;99.9710287999996;99.97456079999961;99.97776399999961;99.9742319999996;99.96383599999959;99.9706999999996;99.97140239999959;99.9743319999996;99.9742319999996;99.9707999999996;99.9710287999996;99.9678255999996;99.9742319999996;99.9747055999996;99.9784663999996;99.9715023999996;99.9747055999996;
1.3036173333333307;19160.0;99.96979999999957;99.97356079999958;99.96682559999957;99.97002879999957;99.97002879999957;99.97356079999958;99.97676399999958;99.97323199999957;99.96283599999956;99.96969999999956;99.97040239999956;99.97333199999957;99.97323199999957;99.96979999999957;99.97002879999957;99.96682559999957;99.97323199999957;99.97370559999956;99.97746639999957;99.97050239999956;99.97370559999956;
1.4036173333333286;19160.0;99.96879999999953;99.97256079999954;99.96582559999953;99.96902879999953;99.96902879999953;99.97256079999954;99.97576399999954;99.97223199999954;99.96183599999952;99.96869999999953;99.96940239999952;99.97233199999954;99.97223199999954;99.96879999999953;99.96902879999953;99.96582559999953;99.97223199999954;99.97270559999953;99.97646639999954;99.96950239999953;99.97270559999953;
1.5036173333333265;19160.0;99.9677999999995;99.97156079999951;99.9648255999995;99.9680287999995;99.9680287999995;99.97156079999951;99.97476399999951;99.9712319999995;99.96083599999949;99.9676999999995;99.96840239999949;99.9713319999995;99.9712319999995;99.9677999999995;99.9680287999995;99.9648255999995;99.9712319999995;99.9717055999995;99.9754663999995;99.9685023999995;99.9717055999995;
1.6036173333333243;19160.0;99.96679999999947;99.97056079999948;99.96382559999947;99.96702879999947;99.96702879999947;99.97056079999948;99.97376399999948;99.97023199999947;99.95983599999946;99.96669999999946;99.96740239999946;99.97033199999947;99.97023199999947;99.96679999999947;99.96702879999947;99.96382559999947;99.97023199999947;99.97070559999946;99.97446639999947;99.96750239999946;99.97070559999946;
1.7036173333333222;19160.0;99.96579999999943;99.96956079999944;99.96282559999943;99.96602879999944;99.96602879999944;99.96956079999944;99.97276399999944;99.96923199999944;99.95883599999942;99.96569999999943;99.96640239999942;99.96933199999944;99.96923199999944;99.96579999999943;99.96602879999944;99.96282559999943;99.96923199999944;99.96970559999943;99.97346639999944;99.96650239999943;99.96970559999943;
