Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S3;S4;S5;S9;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10525066666666665;19160.0;99.98209999999997;99.98576079999998;99.97912559999997;99.98232879999998;99.98232879999998;99.98586079999998;99.98906399999998;99.98563199999998;99.97513599999996;99.98209999999997;99.98280239999997;99.98906399999998;99.98553199999998;99.98209999999997;99.97879679999997;99.97902559999997;99.98563199999998;99.98600559999997;99.98976639999998;99.98280239999997;99.98600559999997;
0.20525066666666672;19160.0;99.98159999999996;99.98526079999996;99.97862559999996;99.98182879999996;99.98182879999996;99.98536079999997;99.98856399999997;99.98513199999996;99.97463599999995;99.98159999999996;99.98230239999995;99.98856399999997;99.98503199999996;99.98159999999996;99.97829679999995;99.97852559999995;99.98513199999996;99.98550559999995;99.98926639999996;99.98230239999995;99.98550559999995;
0.3052506666666665;19160.0;99.98109999999994;99.98476079999995;99.97812559999994;99.98132879999994;99.98132879999994;99.98486079999995;99.98806399999995;99.98463199999995;99.97413599999993;99.98109999999994;99.98180239999994;99.98806399999995;99.98453199999994;99.98109999999994;99.97779679999994;99.97802559999994;99.98463199999995;99.98500559999994;99.98876639999995;99.98180239999994;99.98500559999994;
0.40525066666666604;19160.0;99.98059999999992;99.98426079999993;99.97762559999993;99.98082879999993;99.98082879999993;99.98436079999993;99.98756399999994;99.98413199999993;99.97363599999991;99.98059999999992;99.98130239999992;99.98756399999994;99.98403199999993;99.98059999999992;99.97729679999992;99.97752559999992;99.98413199999993;99.98450559999992;99.98826639999993;99.98130239999992;99.98450559999992;
0.5052506666666656;19160.0;99.98009999999991;99.98376079999991;99.97712559999991;99.98032879999991;99.98032879999991;99.98386079999992;99.98706399999992;99.98363199999991;99.9731359999999;99.98009999999991;99.9808023999999;99.98706399999992;99.98353199999991;99.98009999999991;99.9767967999999;99.9770255999999;99.98363199999991;99.9840055999999;99.98776639999991;99.9808023999999;99.9840055999999;
0.6052506666666668;19160.0;99.97959999999989;99.9832607999999;99.97662559999989;99.9798287999999;99.9798287999999;99.9833607999999;99.9865639999999;99.9831319999999;99.97263599999988;99.97959999999989;99.98030239999989;99.9865639999999;99.9830319999999;99.97959999999989;99.97629679999989;99.97652559999989;99.9831319999999;99.98350559999989;99.9872663999999;99.98030239999989;99.98350559999989;
0.705250666666668;19160.0;99.97909999999987;99.98276079999988;99.97612559999988;99.97932879999988;99.97932879999988;99.98286079999988;99.98606399999989;99.98263199999988;99.97213599999986;99.97909999999987;99.97980239999987;99.98606399999989;99.98253199999988;99.97909999999987;99.97579679999987;99.97602559999987;99.98263199999988;99.98300559999987;99.98676639999988;99.97980239999987;99.98300559999987;
0.8052506666666692;19160.0;99.97859999999986;99.98226079999986;99.97562559999986;99.97882879999986;99.97882879999986;99.98236079999987;99.98556399999987;99.98213199999987;99.97163599999985;99.97859999999986;99.97930239999985;99.98556399999987;99.98203199999986;99.97859999999986;99.97529679999985;99.97552559999986;99.98213199999987;99.98250559999985;99.98626639999986;99.97930239999985;99.98250559999985;
0.9052506666666704;19160.0;99.97809999999984;99.98176079999985;99.97512559999984;99.97832879999984;99.97832879999984;99.98186079999985;99.98506399999985;99.98163199999985;99.97113599999983;99.97809999999984;99.97880239999984;99.98506399999985;99.98153199999985;99.97809999999984;99.97479679999984;99.97502559999984;99.98163199999985;99.98200559999984;99.98576639999985;99.97880239999984;99.98200559999984;
1.0052506666666716;19160.0;99.97759999999982;99.98126079999983;99.97462559999983;99.97782879999983;99.97782879999983;99.98136079999983;99.98456399999984;99.98113199999983;99.97063599999981;99.97759999999982;99.97830239999982;99.98456399999984;99.98103199999983;99.97759999999982;99.97429679999982;99.97452559999982;99.98113199999983;99.98150559999982;99.98526639999983;99.97830239999982;99.98150559999982;
1.1052506666666695;19160.0;99.97709999999981;99.98076079999981;99.97412559999981;99.97732879999981;99.97732879999981;99.98086079999982;99.98406399999982;99.98063199999982;99.9701359999998;99.97709999999981;99.9778023999998;99.98406399999982;99.98053199999981;99.97709999999981;99.9737967999998;99.9740255999998;99.98063199999982;99.9810055999998;99.98476639999981;99.9778023999998;99.9810055999998;
1.2052506666666674;19160.0;99.97659999999979;99.9802607999998;99.97362559999979;99.9768287999998;99.9768287999998;99.9803607999998;99.9835639999998;99.9801319999998;99.96963599999978;99.97659999999979;99.97730239999979;99.9835639999998;99.9800319999998;99.97659999999979;99.97329679999979;99.97352559999979;99.9801319999998;99.98050559999979;99.9842663999998;99.97730239999979;99.98050559999979;
1.3052506666666652;19160.0;99.97609999999978;99.97976079999978;99.97312559999978;99.97632879999978;99.97632879999978;99.97986079999978;99.98306399999979;99.97963199999978;99.96913599999976;99.97609999999978;99.97680239999977;99.98306399999979;99.97953199999978;99.97609999999978;99.97279679999977;99.97302559999977;99.97963199999978;99.98000559999977;99.98376639999978;99.97680239999977;99.98000559999977;
1.405250666666663;19160.0;99.97559999999976;99.97926079999976;99.97262559999976;99.97582879999976;99.97582879999976;99.97936079999977;99.98256399999977;99.97913199999977;99.96863599999975;99.97559999999976;99.97630239999975;99.98256399999977;99.97903199999976;99.97559999999976;99.97229679999975;99.97252559999976;99.97913199999977;99.97950559999975;99.98326639999976;99.97630239999975;99.97950559999975;
1.505250666666661;19160.0;99.97509999999974;99.97876079999975;99.97212559999974;99.97532879999974;99.97532879999974;99.97886079999975;99.98206399999975;99.97863199999975;99.96813599999973;99.97509999999974;99.97580239999974;99.98206399999975;99.97853199999975;99.97509999999974;99.97179679999974;99.97202559999974;99.97863199999975;99.97900559999974;99.98276639999975;99.97580239999974;99.97900559999974;
1.6052506666666588;19160.0;99.97459999999973;99.97826079999973;99.97162559999973;99.97482879999973;99.97482879999973;99.97836079999973;99.98156399999974;99.97813199999973;99.96763599999971;99.97459999999973;99.97530239999972;99.98156399999974;99.97803199999973;99.97459999999973;99.97129679999972;99.97152559999972;99.97813199999973;99.97850559999972;99.98226639999973;99.97530239999972;99.97850559999972;
1.7052506666666567;19160.0;99.97409999999971;99.97776079999971;99.97112559999971;99.97432879999971;99.97432879999971;99.97786079999972;99.98106399999972;99.97763199999972;99.9671359999997;99.97409999999971;99.9748023999997;99.98106399999972;99.97753199999971;99.97409999999971;99.9707967999997;99.9710255999997;99.97763199999972;99.9780055999997;99.98176639999971;99.9748023999997;99.9780055999997;
1.8052506666666546;19160.0;99.97359999999969;99.9772607999997;99.97062559999969;99.9738287999997;99.9738287999997;99.9773607999997;99.9805639999997;99.9771319999997;99.96663599999968;99.97359999999969;99.97430239999969;99.9805639999997;99.9770319999997;99.97359999999969;99.97029679999969;99.97052559999969;99.9771319999997;99.97750559999969;99.9812663999997;99.97430239999969;99.97750559999969;
1.9052506666666524;19160.0;99.97309999999968;99.97676079999968;99.97012559999968;99.97332879999968;99.97332879999968;99.97686079999968;99.98006399999969;99.97663199999968;99.96613599999966;99.97309999999968;99.97380239999967;99.98006399999969;99.97653199999968;99.97309999999968;99.96979679999967;99.97002559999967;99.97663199999968;99.97700559999967;99.98076639999968;99.97380239999967;99.97700559999967;
2.0052506666666505;19160.0;99.97259999999966;99.97626079999966;99.96962559999966;99.97282879999966;99.97282879999966;99.97636079999967;99.97956399999967;99.97613199999967;99.96563599999965;99.97259999999966;99.97330239999965;99.97956399999967;99.97603199999966;99.97259999999966;99.96929679999965;99.96952559999966;99.97613199999967;99.97650559999965;99.98026639999966;99.97330239999965;99.97650559999965;
2.1052506666666484;19160.0;99.97209999999964;99.97576079999965;99.96912559999964;99.97232879999964;99.97232879999964;99.97586079999965;99.97906399999965;99.97563199999965;99.96513599999963;99.97209999999964;99.97280239999964;99.97906399999965;99.97553199999965;99.97209999999964;99.96879679999964;99.96902559999964;99.97563199999965;99.97600559999964;99.97976639999965;99.97280239999964;99.97600559999964;
2.2052506666666463;19160.0;99.97159999999963;99.97526079999963;99.96862559999963;99.97182879999963;99.97182879999963;99.97536079999963;99.97856399999964;99.97513199999963;99.96463599999962;99.97159999999963;99.97230239999962;99.97856399999964;99.97503199999963;99.97159999999963;99.96829679999962;99.96852559999962;99.97513199999963;99.97550559999962;99.97926639999963;99.97230239999962;99.97550559999962;
2.305250666666644;19160.0;99.97109999999961;99.97476079999961;99.96812559999961;99.97132879999961;99.97132879999961;99.97486079999962;99.97806399999962;99.97463199999962;99.9641359999996;99.97109999999961;99.9718023999996;99.97806399999962;99.97453199999961;99.97109999999961;99.9677967999996;99.9680255999996;99.97463199999962;99.9750055999996;99.97876639999961;99.9718023999996;99.9750055999996;
2.405250666666642;19160.0;99.97059999999959;99.9742607999996;99.9676255999996;99.9708287999996;99.9708287999996;99.9743607999996;99.9775639999996;99.9741319999996;99.96363599999958;99.97059999999959;99.97130239999959;99.9775639999996;99.9740319999996;99.97059999999959;99.96729679999959;99.96752559999959;99.9741319999996;99.97450559999959;99.9782663999996;99.97130239999959;99.97450559999959;
2.50525066666664;19160.0;99.97009999999958;99.97376079999958;99.96712559999958;99.97032879999958;99.97032879999958;99.97386079999958;99.97706399999959;99.97363199999958;99.96313599999957;99.97009999999958;99.97080239999957;99.97706399999959;99.97353199999958;99.97009999999958;99.96679679999957;99.96702559999957;99.97363199999958;99.97400559999957;99.97776639999958;99.97080239999957;99.97400559999957;
2.6052506666666377;19160.0;99.96959999999956;99.97326079999957;99.96662559999956;99.96982879999956;99.96982879999956;99.97336079999957;99.97656399999957;99.97313199999957;99.96263599999955;99.96959999999956;99.97030239999955;99.97656399999957;99.97303199999956;99.96959999999956;99.96629679999955;99.96652559999956;99.97313199999957;99.97350559999956;99.97726639999956;99.97030239999955;99.97350559999956;
2.7052506666666356;19160.0;99.96909999999954;99.97276079999955;99.96612559999954;99.96932879999954;99.96932879999954;99.97286079999955;99.97606399999955;99.97263199999955;99.96213599999953;99.96909999999954;99.96980239999954;99.97606399999955;99.97253199999955;99.96909999999954;99.96579679999954;99.96602559999954;99.97263199999955;99.97300559999954;99.97676639999955;99.96980239999954;99.97300559999954;
2.8052506666666335;19160.0;99.96859999999953;99.97226079999953;99.96562559999953;99.96882879999953;99.96882879999953;99.97236079999954;99.97556399999954;99.97213199999953;99.96163599999952;99.96859999999953;99.96930239999952;99.97556399999954;99.97203199999953;99.96859999999953;99.96529679999952;99.96552559999952;99.97213199999953;99.97250559999952;99.97626639999953;99.96930239999952;99.97250559999952;
2.9052506666666313;19160.0;99.96809999999951;99.97176079999952;99.96512559999951;99.96832879999951;99.96832879999951;99.97186079999952;99.97506399999952;99.97163199999952;99.9611359999995;99.96809999999951;99.9688023999995;99.97506399999952;99.97153199999951;99.96809999999951;99.9647967999995;99.9650255999995;99.97163199999952;99.9720055999995;99.97576639999951;99.9688023999995;99.9720055999995;
3.005250666666629;19160.0;99.96759999999949;99.9712607999995;99.9646255999995;99.9678287999995;99.9678287999995;99.9713607999995;99.9745639999995;99.9711319999995;99.96063599999948;99.96759999999949;99.96830239999949;99.9745639999995;99.9710319999995;99.96759999999949;99.96429679999949;99.96452559999949;99.9711319999995;99.97150559999949;99.9752663999995;99.96830239999949;99.97150559999949;
3.105250666666627;19160.0;99.96709999999948;99.97076079999948;99.96412559999948;99.96732879999948;99.96732879999948;99.97086079999949;99.97406399999949;99.97063199999948;99.96013599999947;99.96709999999948;99.96780239999947;99.97406399999949;99.97053199999948;99.96709999999948;99.96379679999947;99.96402559999947;99.97063199999948;99.97100559999947;99.97476639999948;99.96780239999947;99.97100559999947;
3.205250666666625;19160.0;99.96659999999946;99.97026079999947;99.96362559999946;99.96682879999946;99.96682879999946;99.97036079999947;99.97356399999947;99.97013199999947;99.95963599999945;99.96659999999946;99.96730239999945;99.97356399999947;99.97003199999946;99.96659999999946;99.96329679999945;99.96352559999946;99.97013199999947;99.97050559999946;99.97426639999946;99.96730239999945;99.97050559999946;
3.305250666666623;19160.0;99.96609999999944;99.96976079999945;99.96312559999944;99.96632879999945;99.96632879999945;99.96986079999945;99.97306399999945;99.96963199999945;99.95913599999943;99.96609999999944;99.96680239999944;99.97306399999945;99.96953199999945;99.96609999999944;99.96279679999944;99.96302559999944;99.96963199999945;99.97000559999944;99.97376639999945;99.96680239999944;99.97000559999944;
3.4052506666666207;19160.0;99.96559999999943;99.96926079999943;99.96262559999943;99.96582879999943;99.96582879999943;99.96936079999944;99.97256399999944;99.96913199999943;99.95863599999942;99.96559999999943;99.96630239999942;99.97256399999944;99.96903199999943;99.96559999999943;99.96229679999942;99.96252559999942;99.96913199999943;99.96950559999942;99.97326639999943;99.96630239999942;99.96950559999942;
3.5052506666666186;19160.0;99.96509999999941;99.96876079999942;99.96212559999941;99.96532879999941;99.96532879999941;99.96886079999942;99.97206399999942;99.96863199999942;99.9581359999994;99.96509999999941;99.9658023999994;99.97206399999942;99.96853199999941;99.96509999999941;99.9617967999994;99.96202559999941;99.96863199999942;99.9690055999994;99.97276639999941;99.9658023999994;99.9690055999994;
3.6052506666666164;19160.0;99.9645999999994;99.9682607999994;99.9616255999994;99.9648287999994;99.9648287999994;99.9683607999994;99.9715639999994;99.9681319999994;99.95763599999938;99.9645999999994;99.96530239999939;99.9715639999994;99.9680319999994;99.9645999999994;99.96129679999939;99.96152559999939;99.9681319999994;99.96850559999939;99.9722663999994;99.96530239999939;99.96850559999939;
3.7052506666666143;19160.0;99.96409999999938;99.96776079999938;99.96112559999938;99.96432879999938;99.96432879999938;99.96786079999939;99.97106399999939;99.96763199999938;99.95713599999937;99.96409999999938;99.96480239999937;99.97106399999939;99.96753199999938;99.96409999999938;99.96079679999937;99.96102559999937;99.96763199999938;99.96800559999937;99.97176639999938;99.96480239999937;99.96800559999937;
3.805250666666612;19160.0;99.96359999999936;99.96726079999937;99.96062559999936;99.96382879999936;99.96382879999936;99.96736079999937;99.97056399999937;99.96713199999937;99.95663599999935;99.96359999999936;99.96430239999935;99.97056399999937;99.96703199999936;99.96359999999936;99.96029679999936;99.96052559999936;99.96713199999937;99.96750559999936;99.97126639999937;99.96430239999935;99.96750559999936;
3.90525066666661;19160.0;99.96309999999934;99.96676079999935;99.96012559999934;99.96332879999935;99.96332879999935;99.96686079999935;99.97006399999935;99.96663199999935;99.95613599999933;99.96309999999934;99.96380239999934;99.97006399999935;99.96653199999935;99.96309999999934;99.95979679999934;99.96002559999934;99.96663199999935;99.96700559999934;99.97076639999935;99.96380239999934;99.96700559999934;
4.005250666666608;19160.0;99.96259999999933;99.96626079999933;99.95962559999933;99.96282879999933;99.96282879999933;99.96636079999934;99.96956399999934;99.96613199999933;99.95563599999932;99.96259999999933;99.96330239999932;99.96956399999934;99.96603199999933;99.96259999999933;99.95929679999932;99.95952559999932;99.96613199999933;99.96650559999932;99.97026639999933;99.96330239999932;99.96650559999932;
4.105250666666615;19160.0;99.96209999999931;99.96576079999932;99.95912559999931;99.96232879999931;99.96232879999931;99.96586079999932;99.96906399999932;99.96563199999932;99.9551359999993;99.96209999999931;99.9628023999993;99.96906399999932;99.96553199999931;99.96209999999931;99.9587967999993;99.95902559999931;99.96563199999932;99.9660055999993;99.96976639999932;99.9628023999993;99.9660055999993;
4.205250666666622;19160.0;99.9615999999993;99.9652607999993;99.9586255999993;99.9618287999993;99.9618287999993;99.9653607999993;99.9685639999993;99.9651319999993;99.95463599999928;99.9615999999993;99.96230239999929;99.9685639999993;99.9650319999993;99.9615999999993;99.95829679999929;99.95852559999929;99.9651319999993;99.96550559999929;99.9692663999993;99.96230239999929;99.96550559999929;
4.305250666666629;19160.0;99.96109999999928;99.96476079999928;99.95812559999928;99.96132879999928;99.96132879999928;99.96486079999929;99.96806399999929;99.96463199999928;99.95413599999927;99.96109999999928;99.96180239999927;99.96806399999929;99.96453199999928;99.96109999999928;99.95779679999927;99.95802559999927;99.96463199999928;99.96500559999927;99.96876639999928;99.96180239999927;99.96500559999927;
4.405250666666635;19160.0;99.96059999999926;99.96426079999927;99.95762559999926;99.96082879999926;99.96082879999926;99.96436079999927;99.96756399999927;99.96413199999927;99.95363599999925;99.96059999999926;99.96130239999925;99.96756399999927;99.96403199999926;99.96059999999926;99.95729679999926;99.95752559999926;99.96413199999927;99.96450559999926;99.96826639999927;99.96130239999925;99.96450559999926;
4.505250666666642;19160.0;99.96009999999924;99.96376079999925;99.95712559999924;99.96032879999925;99.96032879999925;99.96386079999925;99.96706399999925;99.96363199999925;99.95313599999923;99.96009999999924;99.96080239999924;99.96706399999925;99.96353199999925;99.96009999999924;99.95679679999924;99.95702559999924;99.96363199999925;99.96400559999924;99.96776639999925;99.96080239999924;99.96400559999924;
4.605250666666649;19160.0;99.95959999999923;99.96326079999923;99.95662559999923;99.95982879999923;99.95982879999923;99.96336079999924;99.96656399999924;99.96313199999923;99.95263599999922;99.95959999999923;99.96030239999922;99.96656399999924;99.96303199999923;99.95959999999923;99.95629679999922;99.95652559999922;99.96313199999923;99.96350559999922;99.96726639999923;99.96030239999922;99.96350559999922;
4.705250666666656;19160.0;99.95909999999921;99.96276079999922;99.95612559999921;99.95932879999921;99.95932879999921;99.96286079999922;99.96606399999922;99.96263199999922;99.9521359999992;99.95909999999921;99.9598023999992;99.96606399999922;99.96253199999921;99.95909999999921;99.9557967999992;99.95602559999921;99.96263199999922;99.9630055999992;99.96676639999922;99.9598023999992;99.9630055999992;
4.805250666666662;19160.0;99.9585999999992;99.9622607999992;99.9556255999992;99.9588287999992;99.9588287999992;99.9623607999992;99.9655639999992;99.9621319999992;99.95163599999918;99.9585999999992;99.95930239999919;99.9655639999992;99.9620319999992;99.9585999999992;99.95529679999919;99.95552559999919;99.9621319999992;99.96250559999919;99.9662663999992;99.95930239999919;99.96250559999919;
4.905250666666669;19160.0;99.95809999999918;99.96176079999918;99.95512559999918;99.95832879999918;99.95832879999918;99.96186079999919;99.96506399999919;99.96163199999918;99.95113599999917;99.95809999999918;99.95880239999917;99.96506399999919;99.96153199999918;99.95809999999918;99.95479679999917;99.95502559999917;99.96163199999918;99.96200559999917;99.96576639999918;99.95880239999917;99.96200559999917;
5.005250666666676;19160.0;99.95759999999916;99.96126079999917;99.95462559999916;99.95782879999916;99.95782879999916;99.96136079999917;99.96456399999917;99.96113199999917;99.95063599999915;99.95759999999916;99.95830239999916;99.96456399999917;99.96103199999916;99.95759999999916;99.95429679999916;99.95452559999916;99.96113199999917;99.96150559999916;99.96526639999917;99.95830239999916;99.96150559999916;
5.105250666666683;19160.0;99.95709999999914;99.96076079999915;99.95412559999914;99.95732879999915;99.95732879999915;99.96086079999915;99.96406399999915;99.96063199999915;99.95013599999913;99.95709999999914;99.95780239999914;99.96406399999915;99.96053199999915;99.95709999999914;99.95379679999914;99.95402559999914;99.96063199999915;99.96100559999914;99.96476639999915;99.95780239999914;99.96100559999914;
5.205250666666689;19160.0;99.95659999999913;99.96026079999913;99.95362559999913;99.95682879999913;99.95682879999913;99.96036079999914;99.96356399999914;99.96013199999913;99.94963599999912;99.95659999999913;99.95730239999912;99.96356399999914;99.96003199999913;99.95659999999913;99.95329679999912;99.95352559999913;99.96013199999913;99.96050559999912;99.96426639999913;99.95730239999912;99.96050559999912;
5.305250666666696;19160.0;99.95609999999911;99.95976079999912;99.95312559999911;99.95632879999911;99.95632879999911;99.95986079999912;99.96306399999912;99.95963199999912;99.9491359999991;99.95609999999911;99.9568023999991;99.96306399999912;99.95953199999911;99.95609999999911;99.9527967999991;99.95302559999911;99.95963199999912;99.9600055999991;99.96376639999912;99.9568023999991;99.9600055999991;
5.405250666666703;19160.0;99.9555999999991;99.9592607999991;99.9526255999991;99.9558287999991;99.9558287999991;99.9593607999991;99.9625639999991;99.9591319999991;99.94863599999908;99.9555999999991;99.95630239999909;99.9625639999991;99.9590319999991;99.9555999999991;99.95229679999909;99.95252559999909;99.9591319999991;99.95950559999909;99.9632663999991;99.95630239999909;99.95950559999909;
5.50525066666671;19160.0;99.95509999999908;99.95876079999908;99.95212559999908;99.95532879999908;99.95532879999908;99.95886079999909;99.96206399999909;99.95863199999908;99.94813599999907;99.95509999999908;99.95580239999907;99.96206399999909;99.95853199999908;99.95509999999908;99.95179679999907;99.95202559999908;99.95863199999908;99.95900559999907;99.96276639999908;99.95580239999907;99.95900559999907;
5.605250666666716;19160.0;99.95459999999906;99.95826079999907;99.95162559999906;99.95482879999906;99.95482879999906;99.95836079999907;99.96156399999907;99.95813199999907;99.94763599999905;99.95459999999906;99.95530239999906;99.96156399999907;99.95803199999906;99.95459999999906;99.95129679999906;99.95152559999906;99.95813199999907;99.95850559999906;99.96226639999907;99.95530239999906;99.95850559999906;
5.705250666666723;19160.0;99.95409999999904;99.95776079999905;99.95112559999905;99.95432879999905;99.95432879999905;99.95786079999905;99.96106399999906;99.95763199999905;99.94713599999903;99.95409999999904;99.95480239999904;99.96106399999906;99.95753199999905;99.95409999999904;99.95079679999904;99.95102559999904;99.95763199999905;99.95800559999904;99.96176639999905;99.95480239999904;99.95800559999904;
5.80525066666673;19160.0;99.95359999999903;99.95726079999903;99.95062559999903;99.95382879999903;99.95382879999903;99.95736079999904;99.96056399999904;99.95713199999904;99.94663599999902;99.95359999999903;99.95430239999902;99.96056399999904;99.95703199999903;99.95359999999903;99.95029679999902;99.95052559999903;99.95713199999904;99.95750559999902;99.96126639999903;99.95430239999902;99.95750559999902;
5.905250666666737;19160.0;99.95309999999901;99.95676079999902;99.95012559999901;99.95332879999901;99.95332879999901;99.95686079999902;99.96006399999902;99.95663199999902;99.946135999999;99.95309999999901;99.953802399999;99.96006399999902;99.95653199999902;99.95309999999901;99.949796799999;99.95002559999901;99.95663199999902;99.95700559999901;99.96076639999902;99.953802399999;99.95700559999901;
6.000000000000005;19160.0;99.952599999999;99.956360799999;99.949625599999;99.952828799999;99.952828799999;99.956360799999;99.959563999999;99.956131999999;99.94563599999898;99.952599999999;99.95330239999899;99.959563999999;99.956031999999;99.952599999999;99.94929679999899;99.949625599999;99.956131999999;99.95650559999899;99.960266399999;99.95330239999899;99.95650559999899;
6.103029333333422;19160.0;99.95209999999898;99.83509279999896;99.71915679999896;99.88068399999898;99.83156079999895;99.95586079999899;99.95906399999899;99.95563199999899;99.82199999999898;99.83133199999895;99.88115759999897;99.769019199999;99.95553199999898;99.83133199999895;99.82802879999895;99.867345599999;99.95563199999899;99.77950319999894;99.73711439999894;99.76038959999894;99.84853839999897;
6.201940000000106;19160.0;99.95159999999896;99.71382479999892;99.36675759999892;99.70087199999895;99.71029279999891;99.95536079999897;99.95856399999897;99.95513199999897;99.69836399999897;99.71006399999891;99.39614159999901;99.42344719999898;99.95503199999897;99.71006399999891;99.7067607999989;99.50066719999901;99.95513199999897;99.27348559999889;99.37070399999887;99.18378319999886;99.66872639999895;
6.301940000000119;19160.0;99.95109999999895;99.59255679999887;99.01435839999888;99.52105999999893;99.58902479999887;99.95486079999895;99.95806399999896;99.95463199999895;99.57472799999897;99.58879599999887;98.80586159999909;99.07787519999896;99.95453199999895;99.58879599999887;99.58549279999886;99.13421759999903;99.95463199999895;98.74223599999885;99.0526007999988;98.59469199999876;99.51316799999893;
6.401940000000137;19160.0;99.95059999999893;99.47128879999883;98.63733199999885;99.3412479999989;99.46775679999882;99.95436079999894;99.95756399999894;99.95413199999894;99.45109199999897;99.46752799999882;98.21558159999917;98.73230319999894;99.95403199999893;99.46752799999882;99.46422479999882;98.74443039999906;99.95413199999894;98.2240599999988;98.71034399999873;97.98226319999867;99.3092023999989;
6.501940000000151;19160.0;99.95009999999891;99.35002079999879;98.33381359999882;99.16143599999887;99.34648879999878;99.95386079999892;99.95706399999892;99.95363199999892;99.32745599999896;99.34625999999878;97.62507279999924;98.38673119999892;99.95353199999892;99.34625999999878;99.34295679999877;98.36583839999908;99.95363199999892;97.71616399999877;98.36808719999866;97.38150319999858;99.12939039999887;
